,date,basis_factor_shift,profit_factor_shift,consumption_factor_shift,y,signal
461,2017-04-13,148.0,710.0,24264.929,1,1.0
462,2017-04-14,11.0,734.0,23880.565,1,1.0
463,2017-04-18,103.0,736.0,20803.192,1,1.0
464,2017-04-19,-26.0,381.0,22370.285,1,1.0
465,2017-04-20,-91.0,391.0,22178.969,1,1.0
466,2017-04-21,-166.0,391.0,19875.045,0,1.0
467,2017-04-24,-248.0,274.0,24617.025,0,0.0
468,2017-04-25,-87.0,280.0,19755.105,1,1.0
469,2017-04-26,112.0,367.0,17569.062,1,1.0
470,2017-04-27,-150.0,278.0,22452.958,0,0.0
471,2017-04-28,-197.0,286.0,23527.444,0,0.0
472,2017-05-02,74.0,490.0,19279.948,0,0.0
473,2017-05-03,0.0,450.0,21802.419,0,0.0
474,2017-05-04,-140.0,387.0,19368.69,0,0.0
475,2017-05-05,-159.0,489.0,17658.6,0,0.0
476,2017-05-08,216.0,490.0,21323.248,1,1.0
477,2017-05-09,531.0,680.0,19853.912,1,1.0
478,2017-05-10,488.0,756.0,15129.665,1,1.0
479,2017-05-11,481.0,705.0,18352.258,1,1.0
480,2017-05-12,484.0,852.0,17115.498,1,1.0
481,2017-05-15,219.0,441.0,18487.022,0,0.0
482,2017-05-16,-231.0,-78.0,24817.198,0,0.0
483,2017-05-17,-162.0,-567.0,25121.471,0,0.0
484,2017-05-18,-108.0,145.0,25356.068,0,0.0
485,2017-05-19,311.0,358.0,24316.882,0,0.0
486,2017-05-22,249.0,526.0,25544.275,0,0.0
487,2017-05-23,390.0,494.0,18445.814,0,0.0
488,2017-05-24,357.0,660.0,18054.174,0,1.0
489,2017-05-25,171.0,846.0,16058.026,0,1.0
490,2017-05-26,248.0,805.0,15230.481,0,1.0
491,2017-05-31,373.0,831.0,13720.305,0,1.0
492,2017-06-01,637.0,563.0,20591.496,1,1.0
493,2017-06-02,776.0,851.0,19767.644,1,1.0
494,2017-06-05,680.0,720.0,21502.448,0,1.0
495,2017-06-06,746.0,899.0,19857.691,0,1.0
496,2017-06-07,765.0,933.0,19521.421,0,1.0
497,2017-06-08,693.0,953.0,19232.276,0,0.0
498,2017-06-09,394.0,997.0,20542.612,0,0.0
499,2017-06-12,451.0,869.0,19045.352,0,1.0
500,2017-06-13,773.0,989.0,20291.09,0,1.0
501,2017-06-14,873.0,1017.0,19314.715,1,1.0
502,2017-06-15,763.0,1083.0,18507.385,0,1.0
503,2017-06-16,859.0,1192.0,14197.401,1,1.0
504,2017-06-19,869.0,1402.0,18884.398,1,1.0
505,2017-06-20,758.0,1391.0,19478.917,0,0.0
506,2017-06-21,808.0,1455.0,18201.529,0,0.0
507,2017-06-22,764.0,1446.0,17947.134,0,0.0
508,2017-06-23,838.0,1504.0,15833.928,0,0.0
509,2017-06-26,716.0,1502.0,16092.262,0,0.0
510,2017-06-27,621.0,1442.0,23733.646,0,0.0
511,2017-06-28,794.0,1391.0,19800.299,0,0.0
512,2017-06-29,1104.0,1278.0,19727.346,1,1.0
513,2017-06-30,1116.0,1275.0,16937.809,1,1.0
514,2017-07-03,1004.0,1100.0,15710.708,1,1.0
515,2017-07-04,899.0,1232.0,18377.544,0,0.0
516,2017-07-05,892.0,1355.0,16675.868,1,1.0
517,2017-07-06,931.0,1354.0,13204.329,1,1.0
518,2017-07-07,968.0,1303.0,17370.32,1,1.0
519,2017-07-10,848.0,1178.0,19701.204,1,1.0
520,2017-07-11,721.0,1141.0,20385.791,1,1.0
521,2017-07-12,929.0,1361.0,21544.852,1,1.0
522,2017-07-13,734.0,1313.0,20790.745,1,1.0
523,2017-07-14,677.0,1397.0,20090.501,0,0.0
524,2017-07-17,591.0,1568.0,18738.775,0,0.0
525,2017-07-18,440.0,1524.0,20701.894,0,0.0
526,2017-07-19,323.0,1312.0,23428.699,0,0.0
527,2017-07-20,289.0,1252.0,24740.125,0,0.0
528,2017-07-21,314.0,1252.0,25158.631,0,0.0
529,2017-07-24,777.0,1110.0,24027.532,0,1.0
530,2017-07-25,888.0,1179.0,16997.304,0,0.0
531,2017-07-26,878.0,1205.0,17231.784,0,0.0
532,2017-07-27,1030.0,1116.0,16747.859,1,1.0
533,2017-07-28,1009.0,1201.0,15723.452,1,1.0
534,2017-07-31,1309.0,1115.0,14245.015,1,1.0
535,2017-08-01,1253.0,1121.0,14773.432,1,1.0
536,2017-08-02,1116.0,2264.0,13952.626,1,1.0
537,2017-08-03,841.0,2408.0,13938.7,1,1.0
538,2017-08-04,835.0,2240.0,11689.992,1,0.0
539,2017-08-07,740.0,2249.0,11446.003,1,0.0
540,2017-08-08,758.0,2197.0,20147.763,1,1.0
541,2017-08-09,528.0,2180.0,24423.5516,0,0.0
542,2017-08-10,539.0,2098.0,25061.323,0,0.0
543,2017-08-11,419.0,2098.0,27607.769,0,0.0
544,2017-08-14,568.0,2585.0,25516.165,0,0.0
545,2017-08-15,499.0,2549.0,28025.7231,0,0.0
546,2017-08-16,626.0,2645.0,25413.809,1,0.0
547,2017-08-17,738.0,2730.0,25439.135,1,0.0
548,2017-08-18,665.0,2792.0,27019.96,1,0.0
549,2017-08-21,680.0,2792.0,23369.536,1,0.0
550,2017-08-22,648.0,2763.0,28020.8566,0,0.0
551,2017-08-23,548.0,2722.0,28895.598,0,0.0
552,2017-08-24,579.0,2689.0,29066.049,0,0.0
553,2017-08-25,681.0,2536.0,28578.988,1,1.0
554,2017-08-29,642.0,2371.0,29451.288,1,1.0
555,2017-08-30,621.0,2366.0,29400.936,1,1.0
556,2017-08-31,696.0,2330.0,29477.131,1,1.0
557,2017-09-01,686.0,2230.0,29647.054,1,1.0
558,2017-09-04,609.0,2367.0,27159.5,1,0.0
559,2017-09-05,108.0,2211.0,21756.717,0,0.0
560,2017-09-06,23.0,2216.0,26202.518,0,0.0
561,2017-09-07,113.0,1759.0,27196.281,0,0.0
562,2017-09-08,99.0,1826.0,27487.411,0,0.0
563,2017-09-11,388.0,1876.0,27246.475,0,0.0
564,2017-09-12,319.0,1819.0,26593.403,0,0.0
565,2017-09-13,315.0,2205.0,25174.3455,0,0.0
566,2017-09-14,457.0,2702.0,27081.4629,0,0.0
567,2017-09-15,602.0,2707.0,22486.5267,1,1.0
568,2017-09-18,660.0,2710.0,23221.1167,1,1.0
569,2017-09-19,631.0,2744.0,24219.2424,1,0.0
570,2017-09-20,612.0,2618.0,25979.1575,0,0.0
571,2017-09-21,342.0,2676.0,27234.3132,0,0.0
572,2017-09-22,559.0,2653.0,29460.3155,0,0.0
573,2017-09-25,574.0,2815.0,25889.0334,0,0.0
574,2017-09-26,516.0,2802.0,29596.7137,0,0.0
575,2017-09-27,377.0,2638.0,29670.7686,0,0.0
576,2017-09-28,656.0,2774.0,30796.9172,0,0.0
577,2017-09-29,909.0,2794.0,30478.3189,0,0.0
578,2018-03-12,895.0,2748.0,29790.8252,0,0.0
579,2018-03-13,638.0,834.0,28105.743,0,0.0
580,2018-03-14,662.0,1037.0,24322.111,0,0.0
581,2018-03-15,721.0,1075.0,22919.483,1,1.0
582,2018-03-16,707.0,987.0,19208.885,0,0.0
583,2018-03-19,756.0,976.0,18470.984,1,1.0
584,2018-03-20,768.0,1081.0,20744.937,1,1.0
585,2018-03-21,757.0,1281.0,18000.64,1,1.0
586,2018-03-22,661.0,1009.0,15792.566,1,1.0
587,2018-03-23,620.0,1086.0,17969.321,1,1.0
588,2018-03-26,702.0,1136.0,15955.641,1,1.0
589,2018-03-27,152.0,1204.0,17560.188,0,0.0
590,2018-03-28,156.0,1193.0,17300.906,0,0.0
591,2018-03-29,313.0,1121.0,15551.09,1,1.0
592,2018-04-03,332.0,1306.0,13878.114,1,1.0
593,2018-04-04,271.0,1198.0,16246.717,1,0.0
594,2018-04-09,282.0,1033.0,16997.928,1,1.0
595,2018-04-10,231.0,883.0,14247.933,1,1.0
596,2018-04-11,210.0,828.0,13413.257,1,1.0
597,2018-04-12,163.0,758.0,13589.012,1,1.0
598,2018-04-13,212.0,718.0,14014.915,1,1.0
599,2018-04-16,86.0,722.0,12477.301,1,0.0
600,2018-04-17,95.0,768.0,11809.728,1,1.0
601,2018-04-18,118.0,798.0,11606.194,1,1.0
602,2018-04-19,131.0,835.0,11523.499,1,1.0
603,2018-04-20,91.0,913.0,11320.448,1,1.0
604,2018-04-23,122.0,875.0,10595.221,1,1.0
605,2018-04-24,19.0,582.0,15787.187,1,1.0
606,2018-04-26,48.0,660.0,15753.749,1,1.0
607,2018-04-27,51.0,648.0,14776.645,1,1.0
608,2018-05-02,58.0,611.0,13918.08,1,1.0
609,2018-05-03,16.0,774.0,14285.002,1,1.0
610,2018-05-04,-103.0,746.0,14690.118,1,1.0
611,2018-05-08,-110.0,788.0,13043.126,1,1.0
612,2018-05-09,-214.0,611.0,20810.018,1,1.0
613,2018-05-10,-141.0,723.0,18803.474,1,1.0
614,2018-05-11,-187.0,670.0,21005.652,1,1.0
615,2018-05-14,-145.0,871.0,25162.484,1,1.0
616,2018-05-15,-932.0,884.0,18223.989,1,1.0
617,2018-05-16,-837.0,1044.0,18790.78,1,1.0
618,2018-05-17,-1504.0,1055.0,25652.405,1,1.0
619,2018-05-18,-1388.0,1096.0,24450.174,1,1.0
620,2018-05-21,-1844.0,1019.0,29051.083,1,1.0
621,2018-05-22,-2352.0,889.0,30002.917,1,0.0
622,2018-05-23,-1937.0,839.0,30000.102,1,1.0
623,2018-05-24,-1617.0,1090.0,30004.851,1,1.0
624,2018-05-25,-1828.0,1148.0,30000.23,1,1.0
625,2018-05-29,-1887.0,1102.0,30007.709,1,1.0
626,2018-05-30,-2419.0,923.0,30005.869,0,0.0
627,2018-05-31,-2307.0,564.0,30015.107,0,0.0
628,2018-06-01,-2039.0,894.0,30000.5852,0,0.0
629,2018-06-04,-2063.0,687.0,30008.6972,0,0.0
630,2018-06-05,-1435.0,827.0,29806.3795,0,1.0
631,2018-06-06,-1083.0,1005.0,22578.7833,1,1.0
632,2018-06-07,-983.0,1101.0,14542.4162,0,0.0
633,2018-06-08,-1269.0,664.0,18050.3501,0,1.0
634,2018-06-11,-1167.0,291.0,17407.6502,0,0.0
635,2018-06-12,-1388.0,240.0,11704.4875,0,0.0
636,2018-06-13,-1300.0,348.0,11281.2284,0,0.0
637,2018-06-14,-1687.0,181.0,11111.0482,0,0.0
638,2018-06-15,-1169.0,218.0,9550.3178,0,0.0
639,2018-06-19,-1149.0,218.0,12153.7519,0,0.0
640,2018-06-20,-343.0,928.0,9407.1227,1,1.0
641,2018-06-21,-506.0,1527.0,9229.9792,0,0.0
642,2018-06-22,-527.0,1448.0,8540.7108,0,0.0
643,2018-06-25,-582.0,1407.0,10048.673,0,0.0
644,2018-06-26,-622.0,1233.0,17669.4532,0,0.0
645,2018-06-27,-499.0,1251.0,17495.8667,0,0.0
646,2018-06-28,-487.0,1327.0,17287.4289,0,0.0
647,2018-06-29,-363.0,1286.0,15588.425,0,1.0
648,2018-07-02,-409.0,1435.0,14601.1306,0,1.0
649,2018-07-03,-392.0,1158.0,18056.3116,0,0.0
650,2018-07-04,-383.0,1276.0,14992.7382,0,1.0
651,2018-07-05,-160.0,1274.0,19155.8708,1,1.0
652,2018-07-06,59.0,1258.0,12155.9756,1,0.0
653,2018-07-09,-77.0,1322.0,14942.8398,1,1.0
654,2018-07-10,-322.0,903.0,13889.499,1,1.0
655,2018-07-11,-312.0,738.0,16021.9672,1,1.0
656,2018-07-12,-272.0,602.0,16306.7622,1,1.0
657,2018-07-13,-532.0,917.0,16138.798,0,1.0
658,2018-07-16,-608.0,277.0,19370.038,0,1.0
659,2018-07-17,-673.0,392.0,15686.584,0,1.0
660,2018-07-18,-503.0,392.0,17178.671,1,1.0
661,2018-07-19,-493.0,307.0,14375.61,1,1.0
662,2018-07-20,-584.0,346.0,17424.3641,0,0.0
663,2018-07-23,-509.0,426.0,17620.7917,1,1.0
664,2018-07-24,-399.0,505.0,18996.2642,1,1.0
665,2018-07-25,-525.0,539.0,20749.8918,1,1.0
666,2018-07-26,-682.0,537.0,21162.8483,1,1.0
667,2018-07-27,-599.0,346.0,21571.3771,1,1.0
668,2018-07-30,-536.0,356.0,18942.9941,1,1.0
669,2018-07-31,-571.0,356.0,12017.5722,1,0.0
670,2018-08-01,-956.0,244.0,16235.2282,1,1.0
671,2018-08-02,-787.0,-447.0,16537.0022,1,1.0
672,2018-08-03,-647.0,-220.0,14984.9681,1,1.0
673,2018-08-06,-711.0,-302.0,16090.811,1,1.0
674,2018-08-07,-923.0,-175.0,13566.1391,0,0.0
675,2018-08-08,-1077.0,-215.0,10426.5396,0,0.0
676,2018-08-09,-987.0,-124.0,13409.2396,0,0.0
677,2018-08-10,-1003.0,2.0,10408.7471,0,0.0
678,2018-08-13,-1017.0,2.0,9359.6933,0,0.0
679,2018-08-14,-723.0,340.0,7945.0715,0,0.0
680,2018-08-15,-614.0,752.0,5022.945,1,1.0
681,2018-08-16,-394.0,732.0,4490.6916,1,1.0
682,2018-08-17,-349.0,1088.0,3309.3001,1,1.0
683,2018-08-20,-219.0,918.0,1544.863,1,1.0
684,2018-08-21,-535.0,983.0,13452.7,0,0.0
685,2018-08-22,-663.0,786.0,25807.5043,0,1.0
686,2018-08-23,-630.0,707.0,16951.5169,0,1.0
687,2018-08-24,-422.0,863.0,26724.2055,1,1.0
688,2018-08-28,-575.0,984.0,23310.9345,0,1.0
689,2018-08-29,-664.0,728.0,14219.1286,0,1.0
690,2018-08-30,-444.0,686.0,26396.5079,0,0.0
691,2018-08-31,-479.0,794.0,17847.244,0,1.0
692,2018-09-03,-379.0,876.0,25695.1033,0,1.0
693,2018-09-04,-558.0,435.0,17678.7502,0,0.0
694,2018-09-05,-267.0,436.0,23235.698,1,0.0
695,2018-09-06,-352.0,373.0,28613.7477,0,0.0
696,2018-09-07,-290.0,545.0,16587.7094,0,1.0
697,2018-09-10,-165.0,644.0,21611.8971,1,1.0
698,2018-09-11,-292.0,528.0,16184.3965,0,0.0
699,2018-09-12,-247.0,238.0,25642.7037,0,0.0
700,2018-09-13,-276.0,415.0,20714.9774,0,1.0
701,2018-09-14,-263.0,460.0,20077.2365,0,0.0
702,2018-09-17,-157.0,640.0,23195.9587,0,1.0
703,2018-09-18,-162.0,611.0,12192.6234,0,0.0
704,2018-09-19,-85.0,698.0,24620.8618,0,0.0
705,2018-09-20,422.0,1141.0,12306.7724,0,0.0
706,2018-09-21,164.0,1112.0,21688.0573,0,0.0
707,2018-09-25,202.0,1144.0,9892.9488,0,0.0
708,2018-09-26,316.0,1147.0,21945.0699,0,0.0
709,2018-09-27,313.0,1076.0,13159.0493,0,0.0
710,2018-09-28,633.0,1131.0,17480.8565,0,0.0
711,2019-05-06,578.0,1204.0,20655.7506,0,0.0
712,2019-05-07,308.0,1587.0,10060.293,0,0.0
713,2019-05-08,38.0,1870.0,10016.0599,0,0.0
714,2019-05-09,188.0,1930.0,11024.9614,0,0.0
715,2019-05-10,469.0,2060.0,11403.7138,0,0.0
716,2019-05-13,378.0,2244.0,11213.824,0,0.0
717,2019-05-14,929.0,2422.0,11594.6737,0,0.0
718,2019-05-15,1503.0,2745.0,8883.6501,0,0.0
719,2019-05-16,1176.0,2393.0,9851.3647,0,0.0
720,2019-05-17,694.0,2252.0,9760.6377,0,0.0
721,2019-05-20,876.0,2163.0,6565.9317,0,0.0
722,2019-05-21,1046.0,2240.0,11275.2663,0,0.0
723,2019-05-22,944.0,1825.0,11046.6545,0,0.0
724,2019-05-23,1331.0,1838.0,10277.1909,1,1.0
725,2019-05-24,1323.0,1840.0,8801.0935,0,0.0
726,2019-05-28,1116.0,1635.0,8448.6252,0,0.0
727,2019-05-29,951.0,1448.0,8393.4121,0,0.0
728,2019-05-30,929.0,1261.0,8294.988,0,0.0
729,2019-05-31,1121.0,1335.0,8834.2905,0,0.0
730,2019-06-03,1086.0,1294.0,8146.5367,0,1.0
731,2019-06-04,1554.0,1140.0,6142.1808,1,1.0
732,2019-06-05,1248.0,836.0,5454.0114,1,1.0
733,2019-06-06,1160.0,801.0,5416.983,1,1.0
734,2019-06-10,1157.0,630.0,3813.267,1,1.0
735,2019-06-11,994.0,1099.0,5052.5776,1,1.0
736,2019-06-12,748.0,1004.0,4646.4566,1,1.0
737,2019-06-13,596.0,1066.0,6452.1016,1,1.0
738,2019-06-14,564.0,907.0,7996.4978,1,1.0
739,2019-06-17,637.0,900.0,7172.9694,1,1.0
740,2019-06-18,623.0,1031.0,8748.1944,1,1.0
741,2019-06-19,688.0,1039.0,9022.0695,1,1.0
742,2019-06-20,254.0,957.0,9699.974,0,0.0
743,2019-06-21,237.0,938.0,9904.9488,0,0.0
744,2019-06-24,525.0,1151.0,9332.9368,1,1.0
745,2019-06-25,580.0,1226.0,10117.3171,1,1.0
746,2019-06-26,511.0,1227.0,10139.8465,1,0.0
747,2019-06-27,354.0,1222.0,10432.7109,0,0.0
748,2019-06-28,423.0,1126.0,10844.1317,1,0.0
749,2019-07-01,449.0,1160.0,10867.2264,0,0.0
750,2019-07-02,94.0,1115.0,10986.9903,0,0.0
751,2019-07-03,321.0,1116.0,11880.9623,0,0.0
752,2019-07-04,518.0,993.0,11933.2157,0,0.0
753,2019-07-05,548.0,988.0,11940.0535,0,0.0
754,2019-07-08,395.0,985.0,12182.0584,0,0.0
755,2019-07-09,591.0,1084.0,12050.9932,0,0.0
756,2019-07-10,1065.0,1279.0,10010.5264,0,0.0
757,2019-07-11,1062.0,1564.0,11083.1486,0,0.0
758,2019-07-12,1057.0,1480.0,10695.957,0,0.0
759,2019-07-15,1066.0,1585.0,10612.2728,1,0.0
760,2019-07-16,1077.0,1643.0,10108.6451,1,1.0
761,2019-07-17,1074.0,1417.0,10593.2201,1,0.0
762,2019-07-18,1026.0,1480.0,10084.7505,1,0.0
763,2019-07-19,1056.0,1563.0,10171.4952,1,1.0
764,2019-07-22,1055.0,1628.0,10503.7336,1,0.0
765,2019-07-23,795.0,1419.0,10122.3535,0,0.0
766,2019-07-24,983.0,1415.0,10528.138,1,0.0
767,2019-07-25,806.0,1338.0,9966.6752,0,0.0
768,2019-07-26,806.0,1254.0,10314.5021,0,0.0
769,2019-07-29,683.0,1256.0,10042.5402,0,0.0
770,2019-07-30,971.0,1189.0,9807.6225,0,0.0
771,2019-07-31,918.0,1228.0,10440.5533,0,0.0
772,2019-08-01,962.0,1352.0,9314.133,0,0.0
773,2019-08-02,1020.0,1370.0,8762.457,0,0.0
774,2019-08-05,1396.0,1605.0,7529.3337,1,1.0
775,2019-08-06,1768.0,1950.0,4938.0087,1,1.0
776,2019-08-07,1423.0,1770.0,2841.887,1,1.0
777,2019-08-08,1411.0,1678.0,2797.073,1,1.0
778,2019-08-09,833.0,1655.0,2112.4067,1,1.0
779,2019-08-12,871.0,1531.0,3120.377,1,1.0
780,2019-08-13,806.0,1640.0,8981.2078,1,1.0
781,2019-08-14,858.0,1757.0,9656.1536,0,0.0
782,2019-08-15,663.0,1540.0,11233.9737,0,0.0
783,2019-08-16,749.0,1536.0,10596.061,0,0.0
784,2019-08-19,736.0,1533.0,10753.1595,0,0.0
785,2019-08-20,711.0,1444.0,11024.2025,0,0.0
786,2019-08-21,718.0,1582.0,10462.6953,0,0.0
787,2019-08-22,873.0,1582.0,10454.8208,0,0.0
788,2019-08-23,693.0,1450.0,9447.0568,0,1.0
789,2019-08-27,813.0,1600.0,10438.2598,0,0.0
790,2019-08-28,714.0,1303.0,8120.4929,1,1.0
791,2019-08-29,503.0,1227.0,7710.8096,1,1.0
792,2019-09-02,568.0,1074.0,7348.8337,1,1.0
793,2019-09-03,547.0,791.0,10226.9379,1,1.0
794,2019-09-04,411.0,740.0,11197.2758,1,0.0
795,2019-09-05,321.0,902.0,10939.6264,1,1.0
796,2019-09-06,269.0,833.0,10987.2471,1,1.0
797,2019-09-09,56.0,704.0,11920.0624,1,0.0
798,2019-09-10,127.0,826.0,11811.5535,1,1.0
799,2019-09-11,77.0,749.0,11880.8379,0,0.0
800,2019-09-12,53.0,709.0,11979.4029,0,0.0
801,2019-09-16,61.0,712.0,11860.341,0,0.0
802,2019-09-17,-19.0,261.0,11940.0042,0,0.0
803,2019-09-18,76.0,348.0,11349.335,0,0.0
804,2019-09-19,188.0,527.0,11849.1184,0,0.0
805,2019-09-20,157.0,625.0,11861.5251,0,0.0
806,2019-09-23,86.0,657.0,11676.7238,0,0.0
807,2019-09-24,186.0,623.0,11550.0778,0,0.0
808,2019-09-25,410.0,526.0,11340.0919,0,0.0
809,2019-09-26,386.0,561.0,10396.6736,0,0.0
810,2019-09-27,430.0,480.0,7752.612,0,0.0
811,2019-09-30,677.0,450.0,5714.3164,0,0.0
812,2020-07-01,593.0,135.0,10011.419,0,0.0
813,2020-07-02,104.0,-154.0,8035.232,1,1.0
814,2020-07-03,42.0,-386.0,8036.469,1,1.0
815,2020-07-06,53.0,-358.0,8060.2184,1,1.0
816,2020-07-07,28.0,-265.0,8073.8181,0,0.0
817,2020-07-08,123.0,-116.0,8041.9553,1,1.0
818,2020-07-09,148.0,-73.0,8068.2134,1,1.0
819,2020-07-10,-34.0,-190.0,8033.28,0,0.0
820,2020-07-13,76.0,-58.0,8096.635,0,0.0
821,2020-07-14,43.0,-93.0,8048.7439,0,0.0
822,2020-07-15,196.0,97.0,8027.3804,1,1.0
823,2020-07-16,70.0,185.0,8007.905,0,0.0
824,2020-07-17,213.0,284.0,8048.727,1,1.0
825,2020-07-20,218.0,232.0,8085.405,0,1.0
826,2020-07-21,182.0,360.0,8123.877,0,0.0
827,2020-07-22,82.0,240.0,8592.978,0,0.0
828,2020-07-23,106.0,349.0,8545.99,0,0.0
829,2020-07-24,251.0,485.0,8548.934,0,0.0
830,2020-07-27,289.0,549.0,8508.828,1,1.0
831,2020-07-28,323.0,783.0,8515.933,1,1.0
832,2020-07-29,274.0,592.0,8348.085,1,1.0
833,2020-07-30,172.0,595.0,8406.319,1,1.0
834,2020-07-31,193.0,520.0,8458.278,1,0.0
835,2020-08-03,309.0,328.0,8518.751,1,1.0
836,2020-08-04,156.0,268.0,8433.577,1,1.0
837,2020-08-05,278.0,185.0,9083.584,1,1.0
838,2020-08-06,292.0,214.0,9021.262,1,1.0
839,2020-08-07,87.0,129.0,9122.5312,1,1.0
840,2020-08-10,68.0,107.0,9055.7219,1,1.0
841,2020-08-11,-304.0,554.0,8991.738,1,1.0
842,2020-08-12,-356.0,480.0,9094.3251,1,1.0
843,2020-08-13,-506.0,395.0,8967.875,0,1.0
844,2020-08-14,-384.0,623.0,8948.583,1,1.0
845,2020-08-17,-437.0,492.0,9051.67,1,1.0
846,2020-08-18,-517.0,518.0,9026.194,1,1.0
847,2020-08-19,-434.0,538.0,9061.269,1,1.0
848,2020-08-20,-331.0,605.0,9031.758,1,1.0
849,2020-08-24,-352.0,477.0,9003.902,1,1.0
850,2020-08-25,-415.0,424.0,18042.386,1,1.0
851,2020-08-26,-337.0,252.0,10099.152,1,0.0
852,2020-08-27,-334.0,333.0,10042.159,0,0.0
853,2020-08-28,-326.0,341.0,9981.435,0,0.0
854,2020-09-01,-333.0,421.0,10230.182,0,0.0
855,2020-09-02,-364.0,678.0,10009.477,0,0.0
856,2020-09-03,-312.0,694.0,10089.982,0,0.0
857,2020-09-04,-184.0,806.0,10057.759,0,0.0
858,2020-09-07,-49.0,896.0,10080.896,0,0.0
859,2020-09-08,-114.0,760.0,10025.192,0,0.0
860,2020-09-09,-137.0,755.0,10030.31,0,0.0
861,2020-09-10,366.0,879.0,9439.803,1,1.0
862,2020-09-11,53.0,699.0,5058.808,1,1.0
863,2020-09-14,46.0,601.0,3042.061,1,1.0
864,2020-09-15,19.0,614.0,3027.313,1,1.0
865,2020-09-16,-118.0,379.0,3003.451,1,1.0
866,2020-09-17,-17.0,530.0,3018.184,0,0.0
867,2020-09-18,-7.0,545.0,2964.3154,0,1.0
868,2020-09-21,-12.0,659.0,2988.119,1,1.0
869,2020-09-22,-134.0,696.0,2977.933,0,1.0
870,2020-09-23,-112.0,780.0,2917.225,1,1.0
871,2020-09-24,51.0,778.0,2929.401,1,1.0
872,2020-09-25,161.0,820.0,2825.353,1,1.0
873,2020-09-28,193.0,791.0,2784.164,1,1.0
874,2020-09-29,36.0,674.0,2665.631,1,1.0
875,2021-07-05,106.0,717.0,2632.565,1,1.0
876,2021-07-06,-53.0,1186.0,9542.299,1,1.0
877,2021-07-07,-69.0,1380.0,9559.624,1,1.0
878,2021-07-08,101.0,1353.0,9540.873,1,1.0
879,2021-07-09,125.0,1266.0,9610.83,1,1.0
880,2021-07-12,146.0,1364.0,9528.803,1,1.0
881,2021-07-13,200.0,1356.0,9529.11,1,1.0
882,2021-07-14,28.0,1329.0,9552.8,1,1.0
883,2021-07-15,34.0,1416.0,9563.68,1,1.0
884,2021-07-16,231.0,1517.0,9537.787,1,1.0
885,2021-07-19,252.0,1659.0,9559.04,1,1.0
886,2021-07-20,406.0,1546.0,9580.08,1,1.0
887,2021-07-21,411.0,1935.0,9517.18,1,1.0
888,2021-07-22,354.0,1594.0,9565.69,1,1.0
889,2021-07-23,72.0,1618.0,9575.45,1,1.0
890,2021-07-26,112.0,1618.0,9564.05,1,1.0
891,2021-07-27,383.0,1745.0,9568.53,1,1.0
892,2021-07-28,28.0,1860.0,9544.48,0,1.0
893,2021-07-29,162.0,2000.0,9577.56,0,1.0
894,2021-07-30,153.0,1963.0,9515.75,1,1.0
895,2021-08-02,396.0,1941.0,9583.12,1,1.0
896,2021-08-03,294.0,1994.0,9544.98,1,1.0
897,2021-08-04,529.0,1940.0,9430.74,1,1.0
898,2021-08-05,270.0,1832.0,9430.86,1,1.0
899,2021-08-06,398.0,1751.0,9422.75,1,1.0
900,2021-08-09,-177.0,1703.0,9434.58,1,1.0
901,2021-08-10,-31.0,1712.0,9317.53,1,1.0
902,2021-08-11,-152.0,1854.0,9382.59,1,1.0
903,2021-08-12,-10.0,1745.0,9319.42,1,1.0
904,2021-08-13,111.0,1914.0,9331.98,0,1.0
905,2021-08-16,28.0,1677.0,9357.5,0,0.0
906,2021-08-17,-77.0,1700.0,9352.55,0,0.0
907,2021-08-18,104.0,2036.0,9372.63,0,0.0
908,2021-08-19,252.0,2095.0,9338.37,0,0.0
909,2021-08-20,276.0,2079.0,9350.66,0,0.0
910,2021-08-23,902.0,2326.0,9304.49,0,0.0
911,2021-08-24,524.0,2166.0,9313.66,0,0.0
912,2021-08-25,924.0,2035.0,9384.01,1,1.0
913,2021-08-26,654.0,1754.0,9423.93,1,1.0
914,2021-08-27,600.0,1616.0,9376.9,1,1.0
915,2021-08-31,625.0,1685.0,9350.13,1,1.0
916,2021-09-01,857.0,1602.0,9398.89,1,1.0
917,2021-09-02,713.0,1690.0,9268.45,1,1.0
918,2021-09-03,468.0,1653.0,9279.35,1,1.0
919,2021-09-06,34.0,1527.0,9215.63,0,1.0
920,2021-09-07,321.0,1601.0,15032.44,0,1.0
921,2021-09-08,303.0,1683.0,15055.87,0,1.0
922,2021-09-09,160.0,1715.0,14996.83,0,0.0
923,2021-09-10,416.0,1861.0,15048.54,0,0.0
924,2021-09-13,876.0,2004.0,15075.82,0,1.0
925,2021-09-14,856.0,1825.0,15042.652,0,1.0
926,2021-09-15,751.0,1823.0,15027.848,1,1.0
927,2021-09-16,663.0,1653.0,14969.04,1,1.0
928,2021-09-17,522.0,1707.0,15040.863,1,1.0
929,2021-09-22,804.0,1847.0,10045.3,1,0.0
930,2021-09-23,890.0,2035.0,10020.114,1,0.0
931,2021-09-24,803.0,1776.0,9995.684,1,0.0
932,2021-09-27,407.0,1550.0,10063.76,1,0.0
933,2021-09-28,-215.0,1403.0,10013.84,1,0.0
934,2021-09-29,-70.0,1436.0,10022.39,1,0.0
935,2021-10-08,-295.0,1381.0,10125.59,1,0.0
