,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
0,棉花:抛储:成交量|DZ,2010-08-10,2021-10-26,,15029.0,,
341,棉花:抛储:成交量|DZ,2014-07-08,2021-10-26,,12892.8354,,
342,棉花:抛储:成交量|DZ,2014-07-09,2021-10-26,,10415.2563,,
343,棉花:抛储:成交量|DZ,2014-07-10,2021-10-26,,10565.8456,,
344,棉花:抛储:成交量|DZ,2014-07-11,2021-10-26,,13522.4994,,
345,棉花:抛储:成交量|DZ,2014-07-14,2021-10-26,,10054.8249,,
346,棉花:抛储:成交量|DZ,2014-07-15,2021-10-26,,14904.4356,,
347,棉花:抛储:成交量|DZ,2014-07-16,2021-10-26,,8873.0197,,
348,棉花:抛储:成交量|DZ,2014-07-17,2021-10-26,,9785.3889,,
349,棉花:抛储:成交量|DZ,2014-07-18,2021-10-26,,13582.7537,,
350,棉花:抛储:成交量|DZ,2014-07-21,2021-10-26,,5929.737,,
351,棉花:抛储:成交量|DZ,2014-07-22,2021-10-26,,14065.5529,,
352,棉花:抛储:成交量|DZ,2014-07-23,2021-10-26,,12003.0632,,
353,棉花:抛储:成交量|DZ,2014-07-24,2021-10-26,,9992.5867,,
354,棉花:抛储:成交量|DZ,2014-07-25,2021-10-26,,12789.2455,,
355,棉花:抛储:成交量|DZ,2014-07-28,2021-10-26,,10196.3974,,
356,棉花:抛储:成交量|DZ,2014-07-29,2021-10-26,,7882.3459,,
357,棉花:抛储:成交量|DZ,2014-07-30,2021-10-26,,10990.554,,
358,棉花:抛储:成交量|DZ,2014-07-31,2021-10-26,,9910.1879,,
359,棉花:抛储:成交量|DZ,2014-08-01,2021-10-26,,20403.0239,,
360,棉花:抛储:成交量|DZ,2014-08-04,2021-10-26,,9606.4999,,
361,棉花:抛储:成交量|DZ,2014-08-05,2021-10-26,,21090.8715,,
362,棉花:抛储:成交量|DZ,2014-08-06,2021-10-26,,12012.4742,,
363,棉花:抛储:成交量|DZ,2014-08-07,2021-10-26,,8128.789,,
364,棉花:抛储:成交量|DZ,2014-08-08,2021-10-26,,10364.0906,,
365,棉花:抛储:成交量|DZ,2014-08-11,2021-10-26,,15494.6685,,
366,棉花:抛储:成交量|DZ,2014-08-12,2021-10-26,,14750.5062,,
367,棉花:抛储:成交量|DZ,2014-08-13,2021-10-26,,15553.8985,,
368,棉花:抛储:成交量|DZ,2014-08-14,2021-10-26,,9038.4299,,
369,棉花:抛储:成交量|DZ,2014-08-15,2021-10-26,,20617.3068,,
370,棉花:抛储:成交量|DZ,2014-08-18,2021-10-26,,3130.2761,,
371,棉花:抛储:成交量|DZ,2014-08-19,2021-10-26,,27221.5457,,
372,棉花:抛储:成交量|DZ,2014-08-20,2021-10-26,,21519.2971,,
373,棉花:抛储:成交量|DZ,2014-08-21,2021-10-26,,17608.5188,,
374,棉花:抛储:成交量|DZ,2014-08-22,2021-10-26,,18124.6621,,
375,棉花:抛储:成交量|DZ,2014-08-25,2021-10-26,,23479.5479,,
376,棉花:抛储:成交量|DZ,2014-08-26,2021-10-26,,18427.1949,,
377,棉花:抛储:成交量|DZ,2014-08-27,2021-10-26,,17169.9016,,
378,棉花:抛储:成交量|DZ,2014-08-28,2021-10-26,,16326.9689,,
379,棉花:抛储:成交量|DZ,2014-08-29,2021-10-26,,18391.4414,,
380,棉花:抛储:成交量|DZ,2015-07-10,2021-10-26,,8704.0,,
381,棉花:抛储:成交量|DZ,2015-07-13,2021-10-26,,5043.653,,
382,棉花:抛储:成交量|DZ,2015-07-14,2021-10-26,,4090.1267,,
383,棉花:抛储:成交量|DZ,2015-07-15,2021-10-26,,1044.4023,,
384,棉花:抛储:成交量|DZ,2015-07-16,2021-10-26,,2715.2521,,
385,棉花:抛储:成交量|DZ,2015-07-17,2021-10-26,,1952.9304,,
386,棉花:抛储:成交量|DZ,2015-07-20,2021-10-26,,3273.0006,,
387,棉花:抛储:成交量|DZ,2015-07-21,2021-10-26,,2381.6929,,
388,棉花:抛储:成交量|DZ,2015-07-22,2021-10-26,,4027.5046,,
389,棉花:抛储:成交量|DZ,2015-07-23,2021-10-26,,996.9875,,
390,棉花:抛储:成交量|DZ,2015-07-24,2021-10-26,,871.1678,,
391,棉花:抛储:成交量|DZ,2015-07-27,2021-10-26,,1020.5344,,
392,棉花:抛储:成交量|DZ,2015-07-28,2021-10-26,,733.7273,,
393,棉花:抛储:成交量|DZ,2015-07-29,2021-10-26,,1232.0395,,
394,棉花:抛储:成交量|DZ,2015-07-30,2021-10-26,,217.5271,,
395,棉花:抛储:成交量|DZ,2015-07-31,2021-10-26,,697.0477,,
396,棉花:抛储:成交量|DZ,2015-08-03,2021-10-26,,964.6,,
397,棉花:抛储:成交量|DZ,2015-08-04,2021-10-26,,893.8927,,
398,棉花:抛储:成交量|DZ,2015-08-05,2021-10-26,,836.8948,,
399,棉花:抛储:成交量|DZ,2015-08-06,2021-10-26,,214.4455,,
400,棉花:抛储:成交量|DZ,2015-08-07,2021-10-26,,217.9476,,
401,棉花:抛储:成交量|DZ,2015-08-10,2021-10-26,,560.941,,
402,棉花:抛储:成交量|DZ,2015-08-11,2021-10-26,,1406.8381,,
403,棉花:抛储:成交量|DZ,2015-08-12,2021-10-26,,1672.4121,,
404,棉花:抛储:成交量|DZ,2015-08-13,2021-10-26,,858.2226,,
405,棉花:抛储:成交量|DZ,2015-08-14,2021-10-26,,1589.3934,,
406,棉花:抛储:成交量|DZ,2015-08-17,2021-10-26,,1175.4494,,
407,棉花:抛储:成交量|DZ,2015-08-18,2021-10-26,,2067.1217,,
408,棉花:抛储:成交量|DZ,2015-08-19,2021-10-26,,1526.4402,,
409,棉花:抛储:成交量|DZ,2015-08-20,2021-10-26,,1619.33,,
410,棉花:抛储:成交量|DZ,2015-08-21,2021-10-26,,1282.6513,,
411,棉花:抛储:成交量|DZ,2015-08-24,2021-10-26,,1241.1178,,
412,棉花:抛储:成交量|DZ,2015-08-25,2021-10-26,,737.3136,,
413,棉花:抛储:成交量|DZ,2015-08-26,2021-10-26,,577.4469,,
414,棉花:抛储:成交量|DZ,2015-08-27,2021-10-26,,337.5589,,
415,棉花:抛储:成交量|DZ,2015-08-28,2021-10-26,,2074.7655,,
416,棉花:抛储:成交量|DZ,2015-08-31,2021-10-26,,2554.9948,,
417,棉花:抛储:成交量|DZ,2016-05-03,2021-10-26,,30136.88,,
418,棉花:抛储:成交量|DZ,2016-05-04,2021-10-26,,30266.35,,
419,棉花:抛储:成交量|DZ,2016-05-05,2021-10-26,,29924.3581,,
420,棉花:抛储:成交量|DZ,2016-05-06,2021-10-26,,30023.0846,,
421,棉花:抛储:成交量|DZ,2016-05-09,2021-10-26,,29899.1328,,
422,棉花:抛储:成交量|DZ,2016-05-10,2021-10-26,,29842.261,,
423,棉花:抛储:成交量|DZ,2016-05-11,2021-10-26,,27908.589,,
424,棉花:抛储:成交量|DZ,2016-05-12,2021-10-26,,32265.7474,,
425,棉花:抛储:成交量|DZ,2016-05-13,2021-10-26,,29834.4987,,
426,棉花:抛储:成交量|DZ,2016-05-16,2021-10-26,,30226.5606,,
427,棉花:抛储:成交量|DZ,2016-05-17,2021-10-26,,30024.7855,,
428,棉花:抛储:成交量|DZ,2016-05-18,2021-10-26,,25003.1396,,
429,棉花:抛储:成交量|DZ,2016-05-19,2021-10-26,,25550.5505,,
430,棉花:抛储:成交量|DZ,2016-05-20,2021-10-26,,27778.6243,,
431,棉花:抛储:成交量|DZ,2016-05-23,2021-10-26,,30050.3289,,
432,棉花:抛储:成交量|DZ,2016-05-24,2021-10-26,,29867.3466,,
433,棉花:抛储:成交量|DZ,2016-05-25,2021-10-26,,24703.6236,,
434,棉花:抛储:成交量|DZ,2016-05-26,2021-10-26,,19740.6521,,
435,棉花:抛储:成交量|DZ,2016-05-27,2021-10-26,,19831.8322,,
436,棉花:抛储:成交量|DZ,2016-05-30,2021-10-26,,26306.8719,,
437,棉花:抛储:成交量|DZ,2016-05-31,2021-10-26,,29446.4157,,
438,棉花:抛储:成交量|DZ,2016-06-01,2021-10-26,,20165.165,,
439,棉花:抛储:成交量|DZ,2016-06-02,2021-10-26,,23838.158,,
440,棉花:抛储:成交量|DZ,2016-06-03,2021-10-26,,19088.441,,
441,棉花:抛储:成交量|DZ,2016-06-06,2021-10-26,,28847.818,,
442,棉花:抛储:成交量|DZ,2016-06-07,2021-10-26,,21789.537,,
443,棉花:抛储:成交量|DZ,2016-06-08,2021-10-26,,19877.8586,,
444,棉花:抛储:成交量|DZ,2016-06-12,2021-10-26,,28761.892,,
445,棉花:抛储:成交量|DZ,2016-06-13,2021-10-26,,25805.03,,
446,棉花:抛储:成交量|DZ,2016-06-14,2021-10-26,,18131.9,,
447,棉花:抛储:成交量|DZ,2016-06-15,2021-10-26,,17991.147,,
448,棉花:抛储:成交量|DZ,2016-06-16,2021-10-26,,20715.217,,
449,棉花:抛储:成交量|DZ,2016-06-17,2021-10-26,,20134.16,,
450,棉花:抛储:成交量|DZ,2016-06-20,2021-10-26,,29245.03,,
451,棉花:抛储:成交量|DZ,2016-06-21,2021-10-26,,23214.94,,
452,棉花:抛储:成交量|DZ,2016-06-22,2021-10-26,,17519.76,,
453,棉花:抛储:成交量|DZ,2016-06-23,2021-10-26,,16671.04,,
454,棉花:抛储:成交量|DZ,2016-06-24,2021-10-26,,18982.16,,
455,棉花:抛储:成交量|DZ,2016-06-27,2021-10-26,,29986.722,,
456,棉花:抛储:成交量|DZ,2016-06-28,2021-10-26,,21678.553,,
457,棉花:抛储:成交量|DZ,2016-06-29,2021-10-26,,18026.716,,
458,棉花:抛储:成交量|DZ,2016-06-30,2021-10-26,,18463.952,,
459,棉花:抛储:成交量|DZ,2016-07-01,2021-10-26,,18832.551,,
460,棉花:抛储:成交量|DZ,2016-07-04,2021-10-26,,30008.841,,
461,棉花:抛储:成交量|DZ,2016-07-05,2021-10-26,,28034.2588,,
462,棉花:抛储:成交量|DZ,2016-07-06,2021-10-26,,21536.052,,
463,棉花:抛储:成交量|DZ,2016-07-07,2021-10-26,,20820.76,,
464,棉花:抛储:成交量|DZ,2016-07-08,2021-10-26,,23253.99,,
465,棉花:抛储:成交量|DZ,2016-07-11,2021-10-26,,30031.478,,
466,棉花:抛储:成交量|DZ,2016-07-12,2021-10-26,,30020.032,,
467,棉花:抛储:成交量|DZ,2016-07-13,2021-10-26,,30007.824,,
468,棉花:抛储:成交量|DZ,2016-07-14,2021-10-26,,30001.345,,
469,棉花:抛储:成交量|DZ,2016-07-15,2021-10-26,,29237.61,,
470,棉花:抛储:成交量|DZ,2016-07-18,2021-10-26,,30027.202,,
471,棉花:抛储:成交量|DZ,2016-07-19,2021-10-26,,30015.143,,
472,棉花:抛储:成交量|DZ,2016-07-20,2021-10-26,,30013.158,,
473,棉花:抛储:成交量|DZ,2016-07-21,2021-10-26,,28839.301,,
474,棉花:抛储:成交量|DZ,2016-07-22,2021-10-26,,25023.534,,
475,棉花:抛储:成交量|DZ,2016-07-25,2021-10-26,,30046.013,,
476,棉花:抛储:成交量|DZ,2016-07-26,2021-10-26,,30027.363,,
477,棉花:抛储:成交量|DZ,2016-07-27,2021-10-26,,30016.338,,
478,棉花:抛储:成交量|DZ,2016-07-28,2021-10-26,,30019.894,,
479,棉花:抛储:成交量|DZ,2016-07-29,2021-10-26,,28122.355,,
480,棉花:抛储:成交量|DZ,2016-08-01,2021-10-26,,26370.518,,
481,棉花:抛储:成交量|DZ,2016-08-02,2021-10-26,,22355.13,,
482,棉花:抛储:成交量|DZ,2016-08-03,2021-10-26,,14192.625,,
483,棉花:抛储:成交量|DZ,2016-08-04,2021-10-26,,6823.798,,
484,棉花:抛储:成交量|DZ,2016-08-05,2021-10-26,,15847.672,,
485,棉花:抛储:成交量|DZ,2016-08-08,2021-10-26,,19572.066,,
486,棉花:抛储:成交量|DZ,2016-08-09,2021-10-26,,17612.77,,
487,棉花:抛储:成交量|DZ,2016-08-10,2021-10-26,,20628.172,,
488,棉花:抛储:成交量|DZ,2016-08-11,2021-10-26,,17440.988,,
489,棉花:抛储:成交量|DZ,2016-08-12,2021-10-26,,17489.3,,
490,棉花:抛储:成交量|DZ,2016-08-15,2021-10-26,,17905.379,,
491,棉花:抛储:成交量|DZ,2016-08-16,2021-10-26,,15380.3248,,
492,棉花:抛储:成交量|DZ,2016-08-17,2021-10-26,,17140.764,,
493,棉花:抛储:成交量|DZ,2016-08-18,2021-10-26,,13523.868,,
494,棉花:抛储:成交量|DZ,2016-08-19,2021-10-26,,8478.18,,
495,棉花:抛储:成交量|DZ,2016-08-22,2021-10-26,,20066.76,,
496,棉花:抛储:成交量|DZ,2016-08-23,2021-10-26,,22447.475,,
497,棉花:抛储:成交量|DZ,2016-08-24,2021-10-26,,22303.8238,,
498,棉花:抛储:成交量|DZ,2016-08-25,2021-10-26,,21132.734,,
499,棉花:抛储:成交量|DZ,2016-08-26,2021-10-26,,18250.16,,
500,棉花:抛储:成交量|DZ,2016-08-29,2021-10-26,,22112.693,,
501,棉花:抛储:成交量|DZ,2016-08-30,2021-10-26,,22556.687,,
502,棉花:抛储:成交量|DZ,2016-08-31,2021-10-26,,21527.294,,
503,棉花:抛储:成交量|DZ,2016-09-01,2021-10-26,,15849.305,,
504,棉花:抛储:成交量|DZ,2016-09-02,2021-10-26,,20043.679,,
505,棉花:抛储:成交量|DZ,2016-09-05,2021-10-26,,22445.995,,
506,棉花:抛储:成交量|DZ,2016-09-06,2021-10-26,,27096.322,,
507,棉花:抛储:成交量|DZ,2016-09-07,2021-10-26,,29725.592,,
508,棉花:抛储:成交量|DZ,2016-09-08,2021-10-26,,29286.114,,
509,棉花:抛储:成交量|DZ,2016-09-09,2021-10-26,,29061.634,,
510,棉花:抛储:成交量|DZ,2016-09-12,2021-10-26,,29299.987,,
511,棉花:抛储:成交量|DZ,2016-09-13,2021-10-26,,26668.548,,
512,棉花:抛储:成交量|DZ,2016-09-14,2021-10-26,,28843.784,,
513,棉花:抛储:成交量|DZ,2016-09-18,2021-10-26,,25012.121,,
514,棉花:抛储:成交量|DZ,2016-09-19,2021-10-26,,25651.545,,
515,棉花:抛储:成交量|DZ,2016-09-20,2021-10-26,,30037.911,,
516,棉花:抛储:成交量|DZ,2016-09-21,2021-10-26,,30041.821,,
517,棉花:抛储:成交量|DZ,2016-09-22,2021-10-26,,30045.696,,
518,棉花:抛储:成交量|DZ,2016-09-23,2021-10-26,,30016.348,,
519,棉花:抛储:成交量|DZ,2016-09-26,2021-10-26,,30022.512,,
520,棉花:抛储:成交量|DZ,2016-09-27,2021-10-26,,30132.187,,
521,棉花:抛储:成交量|DZ,2016-09-28,2021-10-26,,30111.341,,
522,棉花:抛储:成交量|DZ,2016-09-29,2021-10-26,,34054.157,,
523,棉花:抛储:成交量|DZ,2016-09-30,2021-10-26,,64624.5512,,
524,棉花:抛储:成交量|DZ,2017-03-06,2021-10-26,,30169.357,,
525,棉花:抛储:成交量|DZ,2017-03-07,2021-10-26,,30031.149,,
526,棉花:抛储:成交量|DZ,2017-03-08,2021-10-26,,29861.398,,
527,棉花:抛储:成交量|DZ,2017-03-09,2021-10-26,,31151.243,,
528,棉花:抛储:成交量|DZ,2017-03-10,2021-10-26,,29995.004,,
529,棉花:抛储:成交量|DZ,2017-03-13,2021-10-26,,27153.326,,
530,棉花:抛储:成交量|DZ,2017-03-14,2021-10-26,,24407.36,,
531,棉花:抛储:成交量|DZ,2017-03-15,2021-10-26,,22228.861,,
532,棉花:抛储:成交量|DZ,2017-03-16,2021-10-26,,21893.232,,
533,棉花:抛储:成交量|DZ,2017-03-17,2021-10-26,,20948.569,,
534,棉花:抛储:成交量|DZ,2017-03-20,2021-10-26,,24230.962,,
535,棉花:抛储:成交量|DZ,2017-03-21,2021-10-26,,23248.561,,
536,棉花:抛储:成交量|DZ,2017-03-22,2021-10-26,,17771.551,,
537,棉花:抛储:成交量|DZ,2017-03-23,2021-10-26,,22139.925,,
538,棉花:抛储:成交量|DZ,2017-03-24,2021-10-26,,19718.686,,
539,棉花:抛储:成交量|DZ,2017-03-27,2021-10-26,,17687.415,,
540,棉花:抛储:成交量|DZ,2017-03-28,2021-10-26,,18629.315,,
541,棉花:抛储:成交量|DZ,2017-03-29,2021-10-26,,20192.359,,
542,棉花:抛储:成交量|DZ,2017-03-30,2021-10-26,,16797.68,,
543,棉花:抛储:成交量|DZ,2017-03-31,2021-10-26,,17466.594,,
544,棉花:抛储:成交量|DZ,2017-04-01,2021-10-26,,14933.57,,
545,棉花:抛储:成交量|DZ,2017-04-05,2021-10-26,,14994.989,,
546,棉花:抛储:成交量|DZ,2017-04-06,2021-10-26,,17101.54,,
547,棉花:抛储:成交量|DZ,2017-04-07,2021-10-26,,22911.038,,
548,棉花:抛储:成交量|DZ,2017-04-10,2021-10-26,,25660.009,,
549,棉花:抛储:成交量|DZ,2017-04-11,2021-10-26,,26174.012,,
550,棉花:抛储:成交量|DZ,2017-04-12,2021-10-26,,24264.929,,
551,棉花:抛储:成交量|DZ,2017-04-13,2021-10-26,,23880.565,,
552,棉花:抛储:成交量|DZ,2017-04-14,2021-10-26,,20803.192,,
553,棉花:抛储:成交量|DZ,2017-04-17,2021-10-26,,21639.837,,
554,棉花:抛储:成交量|DZ,2017-04-18,2021-10-26,,22370.285,,
555,棉花:抛储:成交量|DZ,2017-04-19,2021-10-26,,22178.969,,
556,棉花:抛储:成交量|DZ,2017-04-20,2021-10-26,,19875.045,,
557,棉花:抛储:成交量|DZ,2017-04-21,2021-10-26,,24617.025,,
558,棉花:抛储:成交量|DZ,2017-04-24,2021-10-26,,19755.105,,
559,棉花:抛储:成交量|DZ,2017-04-25,2021-10-26,,17569.062,,
560,棉花:抛储:成交量|DZ,2017-04-26,2021-10-26,,22452.958,,
561,棉花:抛储:成交量|DZ,2017-04-27,2021-10-26,,23527.444,,
562,棉花:抛储:成交量|DZ,2017-04-28,2021-10-26,,19279.948,,
563,棉花:抛储:成交量|DZ,2017-05-02,2021-10-26,,21802.419,,
564,棉花:抛储:成交量|DZ,2017-05-03,2021-10-26,,19368.69,,
565,棉花:抛储:成交量|DZ,2017-05-04,2021-10-26,,17658.6,,
566,棉花:抛储:成交量|DZ,2017-05-05,2021-10-26,,21323.248,,
567,棉花:抛储:成交量|DZ,2017-05-08,2021-10-26,,19853.912,,
568,棉花:抛储:成交量|DZ,2017-05-09,2021-10-26,,15129.665,,
569,棉花:抛储:成交量|DZ,2017-05-10,2021-10-26,,18352.258,,
570,棉花:抛储:成交量|DZ,2017-05-11,2021-10-26,,17115.498,,
571,棉花:抛储:成交量|DZ,2017-05-12,2021-10-26,,18487.022,,
572,棉花:抛储:成交量|DZ,2017-05-15,2021-10-26,,24817.198,,
573,棉花:抛储:成交量|DZ,2017-05-16,2021-10-26,,25121.471,,
574,棉花:抛储:成交量|DZ,2017-05-17,2021-10-26,,25356.068,,
575,棉花:抛储:成交量|DZ,2017-05-18,2021-10-26,,24316.882,,
576,棉花:抛储:成交量|DZ,2017-05-19,2021-10-26,,25544.275,,
577,棉花:抛储:成交量|DZ,2017-05-22,2021-10-26,,18445.814,,
578,棉花:抛储:成交量|DZ,2017-05-23,2021-10-26,,18054.174,,
579,棉花:抛储:成交量|DZ,2017-05-24,2021-10-26,,16058.026,,
580,棉花:抛储:成交量|DZ,2017-05-25,2021-10-26,,15230.481,,
581,棉花:抛储:成交量|DZ,2017-05-26,2021-10-26,,13720.305,,
582,棉花:抛储:成交量|DZ,2017-05-27,2021-10-26,,14461.29,,
583,棉花:抛储:成交量|DZ,2017-05-31,2021-10-26,,20591.496,,
584,棉花:抛储:成交量|DZ,2017-06-01,2021-10-26,,19767.644,,
585,棉花:抛储:成交量|DZ,2017-06-02,2021-10-26,,21502.448,,
586,棉花:抛储:成交量|DZ,2017-06-05,2021-10-26,,19857.691,,
587,棉花:抛储:成交量|DZ,2017-06-06,2021-10-26,,19521.421,,
588,棉花:抛储:成交量|DZ,2017-06-07,2021-10-26,,19232.276,,
589,棉花:抛储:成交量|DZ,2017-06-08,2021-10-26,,20542.612,,
590,棉花:抛储:成交量|DZ,2017-06-09,2021-10-26,,19045.352,,
591,棉花:抛储:成交量|DZ,2017-06-12,2021-10-26,,20291.09,,
592,棉花:抛储:成交量|DZ,2017-06-13,2021-10-26,,19314.715,,
593,棉花:抛储:成交量|DZ,2017-06-14,2021-10-26,,18507.385,,
594,棉花:抛储:成交量|DZ,2017-06-15,2021-10-26,,14197.401,,
595,棉花:抛储:成交量|DZ,2017-06-16,2021-10-26,,18884.398,,
596,棉花:抛储:成交量|DZ,2017-06-19,2021-10-26,,19478.917,,
597,棉花:抛储:成交量|DZ,2017-06-20,2021-10-26,,18201.529,,
598,棉花:抛储:成交量|DZ,2017-06-21,2021-10-26,,17947.134,,
599,棉花:抛储:成交量|DZ,2017-06-22,2021-10-26,,15833.928,,
600,棉花:抛储:成交量|DZ,2017-06-23,2021-10-26,,16092.262,,
601,棉花:抛储:成交量|DZ,2017-06-26,2021-10-26,,23733.646,,
602,棉花:抛储:成交量|DZ,2017-06-27,2021-10-26,,19800.299,,
603,棉花:抛储:成交量|DZ,2017-06-28,2021-10-26,,19727.346,,
604,棉花:抛储:成交量|DZ,2017-06-29,2021-10-26,,16937.809,,
605,棉花:抛储:成交量|DZ,2017-06-30,2021-10-26,,15710.708,,
606,棉花:抛储:成交量|DZ,2017-07-03,2021-10-26,,18377.544,,
607,棉花:抛储:成交量|DZ,2017-07-04,2021-10-26,,16675.868,,
608,棉花:抛储:成交量|DZ,2017-07-05,2021-10-26,,13204.329,,
609,棉花:抛储:成交量|DZ,2017-07-06,2021-10-26,,17370.32,,
610,棉花:抛储:成交量|DZ,2017-07-07,2021-10-26,,19701.204,,
611,棉花:抛储:成交量|DZ,2017-07-10,2021-10-26,,20385.791,,
612,棉花:抛储:成交量|DZ,2017-07-11,2021-10-26,,21544.852,,
613,棉花:抛储:成交量|DZ,2017-07-12,2021-10-26,,20790.745,,
614,棉花:抛储:成交量|DZ,2017-07-13,2021-10-26,,20090.501,,
615,棉花:抛储:成交量|DZ,2017-07-14,2021-10-26,,18738.775,,
616,棉花:抛储:成交量|DZ,2017-07-17,2021-10-26,,20701.894,,
617,棉花:抛储:成交量|DZ,2017-07-18,2021-10-26,,23428.699,,
618,棉花:抛储:成交量|DZ,2017-07-19,2021-10-26,,24740.125,,
619,棉花:抛储:成交量|DZ,2017-07-20,2021-10-26,,25158.631,,
620,棉花:抛储:成交量|DZ,2017-07-21,2021-10-26,,24027.532,,
621,棉花:抛储:成交量|DZ,2017-07-24,2021-10-26,,16997.304,,
622,棉花:抛储:成交量|DZ,2017-07-25,2021-10-26,,17231.784,,
623,棉花:抛储:成交量|DZ,2017-07-26,2021-10-26,,16747.859,,
624,棉花:抛储:成交量|DZ,2017-07-27,2021-10-26,,15723.452,,
625,棉花:抛储:成交量|DZ,2017-07-28,2021-10-26,,14245.015,,
626,棉花:抛储:成交量|DZ,2017-07-31,2021-10-26,,14773.432,,
627,棉花:抛储:成交量|DZ,2017-08-01,2021-10-26,,13952.626,,
628,棉花:抛储:成交量|DZ,2017-08-02,2021-10-26,,13938.7,,
629,棉花:抛储:成交量|DZ,2017-08-03,2021-10-26,,11689.992,,
630,棉花:抛储:成交量|DZ,2017-08-04,2021-10-26,,11446.003,,
631,棉花:抛储:成交量|DZ,2017-08-07,2021-10-26,,20147.763,,
632,棉花:抛储:成交量|DZ,2017-08-08,2021-10-26,,24423.5516,,
633,棉花:抛储:成交量|DZ,2017-08-09,2021-10-26,,25061.323,,
634,棉花:抛储:成交量|DZ,2017-08-10,2021-10-26,,27607.769,,
635,棉花:抛储:成交量|DZ,2017-08-11,2021-10-26,,25516.165,,
636,棉花:抛储:成交量|DZ,2017-08-14,2021-10-26,,28025.7231,,
637,棉花:抛储:成交量|DZ,2017-08-15,2021-10-26,,25413.809,,
638,棉花:抛储:成交量|DZ,2017-08-16,2021-10-26,,25439.135,,
639,棉花:抛储:成交量|DZ,2017-08-17,2021-10-26,,27019.96,,
640,棉花:抛储:成交量|DZ,2017-08-18,2021-10-26,,23369.536,,
641,棉花:抛储:成交量|DZ,2017-08-21,2021-10-26,,28020.8566,,
642,棉花:抛储:成交量|DZ,2017-08-22,2021-10-26,,28895.598,,
643,棉花:抛储:成交量|DZ,2017-08-23,2021-10-26,,29066.049,,
644,棉花:抛储:成交量|DZ,2017-08-24,2021-10-26,,28578.988,,
645,棉花:抛储:成交量|DZ,2017-08-25,2021-10-26,,29451.288,,
646,棉花:抛储:成交量|DZ,2017-08-28,2021-10-26,,29536.368,,
647,棉花:抛储:成交量|DZ,2017-08-29,2021-10-26,,29400.936,,
648,棉花:抛储:成交量|DZ,2017-08-30,2021-10-26,,29477.131,,
649,棉花:抛储:成交量|DZ,2017-08-31,2021-10-26,,29647.054,,
650,棉花:抛储:成交量|DZ,2017-09-01,2021-10-26,,27159.5,,
651,棉花:抛储:成交量|DZ,2017-09-04,2021-10-26,,21756.717,,
652,棉花:抛储:成交量|DZ,2017-09-05,2021-10-26,,26202.518,,
653,棉花:抛储:成交量|DZ,2017-09-06,2021-10-26,,27196.281,,
654,棉花:抛储:成交量|DZ,2017-09-07,2021-10-26,,27487.411,,
655,棉花:抛储:成交量|DZ,2017-09-08,2021-10-26,,27246.475,,
656,棉花:抛储:成交量|DZ,2017-09-11,2021-10-26,,26593.403,,
657,棉花:抛储:成交量|DZ,2017-09-12,2021-10-26,,25174.3455,,
658,棉花:抛储:成交量|DZ,2017-09-13,2021-10-26,,27081.4629,,
659,棉花:抛储:成交量|DZ,2017-09-14,2021-10-26,,22486.5267,,
660,棉花:抛储:成交量|DZ,2017-09-15,2021-10-26,,23221.1167,,
661,棉花:抛储:成交量|DZ,2017-09-18,2021-10-26,,24219.2424,,
662,棉花:抛储:成交量|DZ,2017-09-19,2021-10-26,,25979.1575,,
663,棉花:抛储:成交量|DZ,2017-09-20,2021-10-26,,27234.3132,,
664,棉花:抛储:成交量|DZ,2017-09-21,2021-10-26,,29460.3155,,
665,棉花:抛储:成交量|DZ,2017-09-22,2021-10-26,,25889.0334,,
666,棉花:抛储:成交量|DZ,2017-09-25,2021-10-26,,29596.7137,,
667,棉花:抛储:成交量|DZ,2017-09-26,2021-10-26,,29670.7686,,
668,棉花:抛储:成交量|DZ,2017-09-27,2021-10-26,,30796.9172,,
669,棉花:抛储:成交量|DZ,2017-09-28,2021-10-26,,30478.3189,,
670,棉花:抛储:成交量|DZ,2017-09-29,2021-10-26,,29790.8252,,
671,棉花:抛储:成交量|DZ,2018-03-12,2021-10-26,,28105.743,,
672,棉花:抛储:成交量|DZ,2018-03-13,2021-10-26,,24322.111,,
673,棉花:抛储:成交量|DZ,2018-03-14,2021-10-26,,22919.483,,
674,棉花:抛储:成交量|DZ,2018-03-15,2021-10-26,,19208.885,,
675,棉花:抛储:成交量|DZ,2018-03-16,2021-10-26,,18470.984,,
676,棉花:抛储:成交量|DZ,2018-03-19,2021-10-26,,20744.937,,
677,棉花:抛储:成交量|DZ,2018-03-20,2021-10-26,,18000.64,,
678,棉花:抛储:成交量|DZ,2018-03-21,2021-10-26,,15792.566,,
679,棉花:抛储:成交量|DZ,2018-03-22,2021-10-26,,17969.321,,
680,棉花:抛储:成交量|DZ,2018-03-23,2021-10-26,,15955.641,,
681,棉花:抛储:成交量|DZ,2018-03-26,2021-10-26,,17560.188,,
682,棉花:抛储:成交量|DZ,2018-03-27,2021-10-26,,17300.906,,
683,棉花:抛储:成交量|DZ,2018-03-28,2021-10-26,,15551.09,,
684,棉花:抛储:成交量|DZ,2018-03-29,2021-10-26,,13878.114,,
685,棉花:抛储:成交量|DZ,2018-03-30,2021-10-26,,14005.458,,
