,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
692,中国棉花价格指数:3128B,2010-08-10,2021-07-14,,18142.0,,
693,中国棉花价格指数:3128B,2010-08-11,2021-07-14,,18126.0,,
694,中国棉花价格指数:3128B,2010-08-12,2021-07-14,,18128.0,,
695,中国棉花价格指数:3128B,2010-08-13,2021-07-14,,18138.0,,
696,中国棉花价格指数:3128B,2010-08-16,2021-07-14,,18139.0,,
697,中国棉花价格指数:3128B,2010-08-17,2021-07-14,,18141.0,,
698,中国棉花价格指数:3128B,2010-08-18,2021-07-14,,18139.0,,
699,中国棉花价格指数:3128B,2010-08-19,2021-07-14,,18138.0,,
700,中国棉花价格指数:3128B,2010-08-20,2021-07-14,,18129.0,,
701,中国棉花价格指数:3128B,2010-08-23,2021-07-14,,18081.0,,
702,中国棉花价格指数:3128B,2010-08-24,2021-07-14,,18061.0,,
703,中国棉花价格指数:3128B,2010-08-25,2021-07-14,,18054.0,,
704,中国棉花价格指数:3128B,2010-08-26,2021-07-14,,18040.0,,
705,中国棉花价格指数:3128B,2010-08-27,2021-07-14,,18025.0,,
706,中国棉花价格指数:3128B,2010-08-30,2021-07-14,,18018.0,,
707,中国棉花价格指数:3128B,2010-08-31,2021-07-14,,18005.0,,
708,中国棉花价格指数:3128B,2010-09-01,2021-07-14,,18002.0,,
709,中国棉花价格指数:3128B,2010-09-02,2021-07-14,,18012.0,,
710,中国棉花价格指数:3128B,2010-09-03,2021-07-14,,18017.0,,
711,中国棉花价格指数:3128B,2010-09-06,2021-07-14,,18038.0,,
712,中国棉花价格指数:3128B,2010-09-07,2021-07-14,,18077.0,,
713,中国棉花价格指数:3128B,2010-09-08,2021-07-14,,18110.0,,
714,中国棉花价格指数:3128B,2010-09-09,2021-07-14,,18135.0,,
715,中国棉花价格指数:3128B,2010-09-10,2021-07-14,,18160.0,,
716,中国棉花价格指数:3128B,2010-09-13,2021-07-14,,18231.0,,
717,中国棉花价格指数:3128B,2010-09-14,2021-07-14,,18419.0,,
718,中国棉花价格指数:3128B,2010-09-15,2021-07-14,,18598.0,,
719,中国棉花价格指数:3128B,2010-09-16,2021-07-14,,18793.0,,
720,中国棉花价格指数:3128B,2010-09-17,2021-07-14,,19005.0,,
721,中国棉花价格指数:3128B,2010-09-19,2021-07-14,,19228.0,,
722,中国棉花价格指数:3128B,2010-09-20,2021-07-14,,19445.0,,
723,中国棉花价格指数:3128B,2010-09-21,2021-07-14,,19816.0,,
724,中国棉花价格指数:3128B,2010-09-25,2021-07-14,,20236.0,,
725,中国棉花价格指数:3128B,2010-09-26,2021-07-14,,20644.0,,
726,中国棉花价格指数:3128B,2010-09-27,2021-07-14,,21255.0,,
727,中国棉花价格指数:3128B,2010-09-28,2021-07-14,,21836.0,,
728,中国棉花价格指数:3128B,2010-09-29,2021-07-14,,22385.0,,
729,中国棉花价格指数:3128B,2010-09-30,2021-07-14,,22684.0,,
730,中国棉花价格指数:3128B,2010-10-08,2021-07-14,,22710.0,,
731,中国棉花价格指数:3128B,2010-10-09,2021-07-14,,22900.0,,
732,中国棉花价格指数:3128B,2010-10-11,2021-07-14,,23195.0,,
733,中国棉花价格指数:3128B,2010-10-12,2021-07-14,,23485.0,,
734,中国棉花价格指数:3128B,2010-10-13,2021-07-14,,23730.0,,
735,中国棉花价格指数:3128B,2010-10-14,2021-07-14,,23923.0,,
736,中国棉花价格指数:3128B,2010-10-15,2021-07-14,,24177.0,,
737,中国棉花价格指数:3128B,2010-10-18,2021-07-14,,24256.0,,
738,中国棉花价格指数:3128B,2010-10-19,2021-07-14,,24526.0,,
739,中国棉花价格指数:3128B,2010-10-20,2021-07-14,,24689.0,,
740,中国棉花价格指数:3128B,2010-10-21,2021-07-14,,24941.0,,
741,中国棉花价格指数:3128B,2010-10-22,2021-07-14,,25319.0,,
742,中国棉花价格指数:3128B,2010-10-25,2021-07-14,,25589.0,,
743,中国棉花价格指数:3128B,2010-10-26,2021-07-14,,25946.0,,
744,中国棉花价格指数:3128B,2010-10-27,2021-07-14,,26205.0,,
745,中国棉花价格指数:3128B,2010-10-28,2021-07-14,,26324.0,,
746,中国棉花价格指数:3128B,2010-10-29,2021-07-14,,26760.0,,
747,中国棉花价格指数:3128B,2010-11-01,2021-07-14,,27066.0,,
748,中国棉花价格指数:3128B,2010-11-02,2021-07-14,,27405.0,,
749,中国棉花价格指数:3128B,2010-11-03,2021-07-14,,27701.0,,
750,中国棉花价格指数:3128B,2010-11-04,2021-07-14,,27911.0,,
751,中国棉花价格指数:3128B,2010-11-05,2021-07-14,,28158.0,,
752,中国棉花价格指数:3128B,2010-11-08,2021-07-14,,28891.0,,
753,中国棉花价格指数:3128B,2010-11-09,2021-07-14,,29886.0,,
754,中国棉花价格指数:3128B,2010-11-10,2021-07-14,,30861.0,,
755,中国棉花价格指数:3128B,2010-11-11,2021-07-14,,31302.0,,
756,中国棉花价格指数:3128B,2010-11-12,2021-07-14,,31281.0,,
757,中国棉花价格指数:3128B,2010-11-15,2021-07-14,,30986.0,,
758,中国棉花价格指数:3128B,2010-11-16,2021-07-14,,29916.0,,
759,中国棉花价格指数:3128B,2010-11-17,2021-07-14,,29407.0,,
760,中国棉花价格指数:3128B,2010-11-18,2021-07-14,,28852.0,,
761,中国棉花价格指数:3128B,2010-11-19,2021-07-14,,28646.0,,
762,中国棉花价格指数:3128B,2010-11-22,2021-07-14,,28355.0,,
763,中国棉花价格指数:3128B,2010-11-23,2021-07-14,,27881.0,,
764,中国棉花价格指数:3128B,2010-11-24,2021-07-14,,27288.0,,
765,中国棉花价格指数:3128B,2010-11-25,2021-07-14,,26902.0,,
766,中国棉花价格指数:3128B,2010-11-26,2021-07-14,,26681.0,,
767,中国棉花价格指数:3128B,2010-11-29,2021-07-14,,26289.0,,
768,中国棉花价格指数:3128B,2010-11-30,2021-07-14,,26248.0,,
769,中国棉花价格指数:3128B,2010-12-01,2021-07-14,,26164.0,,
770,中国棉花价格指数:3128B,2010-12-02,2021-07-14,,26249.0,,
771,中国棉花价格指数:3128B,2010-12-03,2021-07-14,,26351.0,,
772,中国棉花价格指数:3128B,2010-12-06,2021-07-14,,26500.0,,
773,中国棉花价格指数:3128B,2010-12-07,2021-07-14,,26639.0,,
774,中国棉花价格指数:3128B,2010-12-08,2021-07-14,,26756.0,,
775,中国棉花价格指数:3128B,2010-12-09,2021-07-14,,26769.0,,
776,中国棉花价格指数:3128B,2010-12-10,2021-07-14,,26803.0,,
777,中国棉花价格指数:3128B,2010-12-13,2021-07-14,,26873.0,,
778,中国棉花价格指数:3128B,2010-12-14,2021-07-14,,26942.0,,
779,中国棉花价格指数:3128B,2010-12-15,2021-07-14,,27112.0,,
780,中国棉花价格指数:3128B,2010-12-16,2021-07-14,,27142.0,,
781,中国棉花价格指数:3128B,2010-12-17,2021-07-14,,27199.0,,
782,中国棉花价格指数:3128B,2010-12-20,2021-07-14,,27269.0,,
783,中国棉花价格指数:3128B,2010-12-21,2021-07-14,,27324.0,,
784,中国棉花价格指数:3128B,2010-12-22,2021-07-14,,27384.0,,
785,中国棉花价格指数:3128B,2010-12-23,2021-07-14,,27442.0,,
786,中国棉花价格指数:3128B,2010-12-24,2021-07-14,,27440.0,,
787,中国棉花价格指数:3128B,2010-12-27,2021-07-14,,27440.0,,
788,中国棉花价格指数:3128B,2010-12-28,2021-07-14,,27493.0,,
789,中国棉花价格指数:3128B,2010-12-29,2021-07-14,,27496.0,,
790,中国棉花价格指数:3128B,2010-12-30,2021-07-14,,27503.0,,
791,中国棉花价格指数:3128B,2010-12-31,2021-07-14,,27508.0,,
792,中国棉花价格指数:3128B,2011-01-04,2021-07-14,,27516.0,,
793,中国棉花价格指数:3128B,2011-01-05,2021-07-14,,27609.0,,
794,中国棉花价格指数:3128B,2011-01-06,2021-07-14,,27625.0,,
795,中国棉花价格指数:3128B,2011-01-07,2021-07-14,,27650.0,,
796,中国棉花价格指数:3128B,2011-01-10,2021-07-14,,27648.0,,
797,中国棉花价格指数:3128B,2011-01-11,2021-07-14,,27666.0,,
798,中国棉花价格指数:3128B,2011-01-12,2021-07-14,,27689.0,,
799,中国棉花价格指数:3128B,2011-01-13,2021-07-14,,27702.0,,
800,中国棉花价格指数:3128B,2011-01-14,2021-07-14,,27719.0,,
801,中国棉花价格指数:3128B,2011-01-17,2021-07-14,,27725.0,,
802,中国棉花价格指数:3128B,2011-01-18,2021-07-14,,27747.0,,
803,中国棉花价格指数:3128B,2011-01-19,2021-07-14,,27753.0,,
804,中国棉花价格指数:3128B,2011-01-20,2021-07-14,,27812.0,,
805,中国棉花价格指数:3128B,2011-01-21,2021-07-14,,27901.0,,
806,中国棉花价格指数:3128B,2011-01-24,2021-07-14,,28127.0,,
807,中国棉花价格指数:3128B,2011-01-25,2021-07-14,,28205.0,,
808,中国棉花价格指数:3128B,2011-01-26,2021-07-14,,28433.0,,
809,中国棉花价格指数:3128B,2011-01-27,2021-07-14,,28501.0,,
810,中国棉花价格指数:3128B,2011-01-28,2021-07-14,,28648.0,,
811,中国棉花价格指数:3128B,2011-01-30,2021-07-14,,28662.0,,
812,中国棉花价格指数:3128B,2011-01-31,2021-07-14,,28682.0,,
813,中国棉花价格指数:3128B,2011-02-01,2021-07-14,,28715.0,,
814,中国棉花价格指数:3128B,2011-02-09,2021-07-14,,28786.0,,
815,中国棉花价格指数:3128B,2011-02-10,2021-07-14,,28839.0,,
816,中国棉花价格指数:3128B,2011-02-11,2021-07-14,,29308.0,,
817,中国棉花价格指数:3128B,2011-02-12,2021-07-14,,29579.0,,
818,中国棉花价格指数:3128B,2011-02-14,2021-07-14,,29715.0,,
819,中国棉花价格指数:3128B,2011-02-15,2021-07-14,,29762.0,,
820,中国棉花价格指数:3128B,2011-02-16,2021-07-14,,29830.0,,
821,中国棉花价格指数:3128B,2011-02-17,2021-07-14,,29902.0,,
822,中国棉花价格指数:3128B,2011-02-18,2021-07-14,,30251.0,,
823,中国棉花价格指数:3128B,2011-02-21,2021-07-14,,30326.0,,
824,中国棉花价格指数:3128B,2011-02-22,2021-07-14,,30371.0,,
825,中国棉花价格指数:3128B,2011-02-23,2021-07-14,,30362.0,,
826,中国棉花价格指数:3128B,2011-02-24,2021-07-14,,30365.0,,
827,中国棉花价格指数:3128B,2011-02-25,2021-07-14,,30298.0,,
828,中国棉花价格指数:3128B,2011-02-28,2021-07-14,,30313.0,,
829,中国棉花价格指数:3128B,2011-03-01,2021-07-14,,30467.0,,
830,中国棉花价格指数:3128B,2011-03-02,2021-07-14,,30518.0,,
831,中国棉花价格指数:3128B,2011-03-03,2021-07-14,,30806.0,,
832,中国棉花价格指数:3128B,2011-03-04,2021-07-14,,30913.0,,
833,中国棉花价格指数:3128B,2011-03-07,2021-07-14,,31005.0,,
834,中国棉花价格指数:3128B,2011-03-08,2021-07-14,,31241.0,,
835,中国棉花价格指数:3128B,2011-03-09,2021-07-14,,31221.0,,
836,中国棉花价格指数:3128B,2011-03-10,2021-07-14,,31228.0,,
837,中国棉花价格指数:3128B,2011-03-11,2021-07-14,,31108.0,,
838,中国棉花价格指数:3128B,2011-03-14,2021-07-14,,31098.0,,
839,中国棉花价格指数:3128B,2011-03-15,2021-07-14,,30995.0,,
840,中国棉花价格指数:3128B,2011-03-16,2021-07-14,,30818.0,,
841,中国棉花价格指数:3128B,2011-03-17,2021-07-14,,30641.0,,
842,中国棉花价格指数:3128B,2011-03-18,2021-07-14,,30557.0,,
843,中国棉花价格指数:3128B,2011-03-21,2021-07-14,,30556.0,,
844,中国棉花价格指数:3128B,2011-03-22,2021-07-14,,30576.0,,
845,中国棉花价格指数:3128B,2011-03-23,2021-07-14,,30570.0,,
846,中国棉花价格指数:3128B,2011-03-24,2021-07-14,,30547.0,,
847,中国棉花价格指数:3128B,2011-03-25,2021-07-14,,30542.0,,
848,中国棉花价格指数:3128B,2011-03-28,2021-07-14,,30528.0,,
849,中国棉花价格指数:3128B,2011-03-29,2021-07-14,,30456.0,,
850,中国棉花价格指数:3128B,2011-03-30,2021-07-14,,30335.0,,
851,中国棉花价格指数:3128B,2011-03-31,2021-07-14,,30128.0,,
852,中国棉花价格指数:3128B,2011-04-01,2021-07-14,,30008.0,,
853,中国棉花价格指数:3128B,2011-04-02,2021-07-14,,29852.0,,
854,中国棉花价格指数:3128B,2011-04-06,2021-07-14,,29627.0,,
855,中国棉花价格指数:3128B,2011-04-07,2021-07-14,,29608.0,,
856,中国棉花价格指数:3128B,2011-04-08,2021-07-14,,29592.0,,
857,中国棉花价格指数:3128B,2011-04-11,2021-07-14,,29602.0,,
858,中国棉花价格指数:3128B,2011-04-12,2021-07-14,,29513.0,,
859,中国棉花价格指数:3128B,2011-04-13,2021-07-14,,29452.0,,
860,中国棉花价格指数:3128B,2011-04-14,2021-07-14,,29353.0,,
861,中国棉花价格指数:3128B,2011-04-15,2021-07-14,,29311.0,,
862,中国棉花价格指数:3128B,2011-04-18,2021-07-14,,29300.0,,
863,中国棉花价格指数:3128B,2011-04-19,2021-07-14,,29180.0,,
864,中国棉花价格指数:3128B,2011-04-20,2021-07-14,,29050.0,,
865,中国棉花价格指数:3128B,2011-04-21,2021-07-14,,28886.0,,
866,中国棉花价格指数:3128B,2011-04-22,2021-07-14,,28721.0,,
867,中国棉花价格指数:3128B,2011-04-25,2021-07-14,,28550.0,,
868,中国棉花价格指数:3128B,2011-04-26,2021-07-14,,28300.0,,
869,中国棉花价格指数:3128B,2011-04-27,2021-07-14,,27976.0,,
870,中国棉花价格指数:3128B,2011-04-28,2021-07-14,,27309.0,,
871,中国棉花价格指数:3128B,2011-04-29,2021-07-14,,26927.0,,
872,中国棉花价格指数:3128B,2011-05-03,2021-07-14,,26638.0,,
873,中国棉花价格指数:3128B,2011-05-04,2021-07-14,,26597.0,,
874,中国棉花价格指数:3128B,2011-05-05,2021-07-14,,26460.0,,
875,中国棉花价格指数:3128B,2011-05-06,2021-07-14,,26076.0,,
876,中国棉花价格指数:3128B,2011-05-09,2021-07-14,,25655.0,,
877,中国棉花价格指数:3128B,2011-05-10,2021-07-14,,25245.0,,
878,中国棉花价格指数:3128B,2011-05-11,2021-07-14,,24831.0,,
879,中国棉花价格指数:3128B,2011-05-12,2021-07-14,,24893.0,,
880,中国棉花价格指数:3128B,2011-05-13,2021-07-14,,24895.0,,
881,中国棉花价格指数:3128B,2011-05-16,2021-07-14,,24749.0,,
882,中国棉花价格指数:3128B,2011-05-17,2021-07-14,,24670.0,,
883,中国棉花价格指数:3128B,2011-05-18,2021-07-14,,24606.0,,
884,中国棉花价格指数:3128B,2011-05-19,2021-07-14,,24561.0,,
885,中国棉花价格指数:3128B,2011-05-20,2021-07-14,,24552.0,,
886,中国棉花价格指数:3128B,2011-05-23,2021-07-14,,24541.0,,
887,中国棉花价格指数:3128B,2011-05-24,2021-07-14,,24510.0,,
888,中国棉花价格指数:3128B,2011-05-25,2021-07-14,,24502.0,,
889,中国棉花价格指数:3128B,2011-05-26,2021-07-14,,24479.0,,
890,中国棉花价格指数:3128B,2011-05-27,2021-07-14,,24479.0,,
891,中国棉花价格指数:3128B,2011-05-30,2021-07-14,,24473.0,,
892,中国棉花价格指数:3128B,2011-05-31,2021-07-14,,24478.0,,
893,中国棉花价格指数:3128B,2011-06-01,2021-07-14,,24495.0,,
894,中国棉花价格指数:3128B,2011-06-02,2021-07-14,,24558.0,,
895,中国棉花价格指数:3128B,2011-06-03,2021-07-14,,24552.0,,
896,中国棉花价格指数:3128B,2011-06-07,2021-07-14,,24559.0,,
897,中国棉花价格指数:3128B,2011-06-08,2021-07-14,,24575.0,,
898,中国棉花价格指数:3128B,2011-06-09,2021-07-14,,24562.0,,
899,中国棉花价格指数:3128B,2011-06-10,2021-07-14,,24556.0,,
900,中国棉花价格指数:3128B,2011-06-13,2021-07-14,,24551.0,,
901,中国棉花价格指数:3128B,2011-06-14,2021-07-14,,24551.0,,
902,中国棉花价格指数:3128B,2011-06-15,2021-07-14,,24537.0,,
903,中国棉花价格指数:3128B,2011-06-16,2021-07-14,,24513.0,,
904,中国棉花价格指数:3128B,2011-06-17,2021-07-14,,24508.0,,
905,中国棉花价格指数:3128B,2011-06-20,2021-07-14,,24498.0,,
906,中国棉花价格指数:3128B,2011-06-21,2021-07-14,,24492.0,,
907,中国棉花价格指数:3128B,2011-06-22,2021-07-14,,24481.0,,
908,中国棉花价格指数:3128B,2011-06-23,2021-07-14,,24428.0,,
909,中国棉花价格指数:3128B,2011-06-24,2021-07-14,,24421.0,,
910,中国棉花价格指数:3128B,2011-06-27,2021-07-14,,24318.0,,
911,中国棉花价格指数:3128B,2011-06-28,2021-07-14,,24312.0,,
912,中国棉花价格指数:3128B,2011-06-29,2021-07-14,,24298.0,,
913,中国棉花价格指数:3128B,2011-06-30,2021-07-14,,24056.0,,
914,中国棉花价格指数:3128B,2011-07-01,2021-07-14,,23927.0,,
915,中国棉花价格指数:3128B,2011-07-04,2021-07-14,,23754.0,,
916,中国棉花价格指数:3128B,2011-07-05,2021-07-14,,23633.0,,
917,中国棉花价格指数:3128B,2011-07-06,2021-07-14,,23426.0,,
918,中国棉花价格指数:3128B,2011-07-07,2021-07-14,,23296.0,,
919,中国棉花价格指数:3128B,2011-07-08,2021-07-14,,23133.0,,
920,中国棉花价格指数:3128B,2011-07-11,2021-07-14,,23009.0,,
921,中国棉花价格指数:3128B,2011-07-12,2021-07-14,,22856.0,,
922,中国棉花价格指数:3128B,2011-07-13,2021-07-14,,22575.0,,
923,中国棉花价格指数:3128B,2011-07-14,2021-07-14,,22387.0,,
924,中国棉花价格指数:3128B,2011-07-15,2021-07-14,,21971.0,,
925,中国棉花价格指数:3128B,2011-07-18,2021-07-14,,21727.0,,
926,中国棉花价格指数:3128B,2011-07-19,2021-07-14,,21486.0,,
927,中国棉花价格指数:3128B,2011-07-20,2021-07-14,,21396.0,,
928,中国棉花价格指数:3128B,2011-07-21,2021-07-14,,21271.0,,
929,中国棉花价格指数:3128B,2011-07-22,2021-07-14,,21096.0,,
930,中国棉花价格指数:3128B,2011-07-25,2021-07-14,,20875.0,,
931,中国棉花价格指数:3128B,2011-07-26,2021-07-14,,20664.0,,
932,中国棉花价格指数:3128B,2011-07-27,2021-07-14,,20483.0,,
933,中国棉花价格指数:3128B,2011-07-28,2021-07-14,,20281.0,,
934,中国棉花价格指数:3128B,2011-07-29,2021-07-14,,20123.0,,
935,中国棉花价格指数:3128B,2011-08-01,2021-07-14,,19945.0,,
936,中国棉花价格指数:3128B,2011-08-02,2021-07-14,,19886.0,,
937,中国棉花价格指数:3128B,2011-08-03,2021-07-14,,19800.0,,
938,中国棉花价格指数:3128B,2011-08-04,2021-07-14,,19716.0,,
939,中国棉花价格指数:3128B,2011-08-05,2021-07-14,,19692.0,,
940,中国棉花价格指数:3128B,2011-08-08,2021-07-14,,19635.0,,
941,中国棉花价格指数:3128B,2011-08-09,2021-07-14,,19455.0,,
942,中国棉花价格指数:3128B,2011-08-10,2021-07-14,,19332.0,,
943,中国棉花价格指数:3128B,2011-08-11,2021-07-14,,19238.0,,
944,中国棉花价格指数:3128B,2011-08-12,2021-07-14,,19189.0,,
945,中国棉花价格指数:3128B,2011-08-15,2021-07-14,,19124.0,,
946,中国棉花价格指数:3128B,2011-08-16,2021-07-14,,19059.0,,
947,中国棉花价格指数:3128B,2011-08-17,2021-07-14,,19057.0,,
948,中国棉花价格指数:3128B,2011-08-18,2021-07-14,,19058.0,,
949,中国棉花价格指数:3128B,2011-08-19,2021-07-14,,19060.0,,
950,中国棉花价格指数:3128B,2011-08-22,2021-07-14,,19071.0,,
951,中国棉花价格指数:3128B,2011-08-23,2021-07-14,,19081.0,,
952,中国棉花价格指数:3128B,2011-08-24,2021-07-14,,19093.0,,
953,中国棉花价格指数:3128B,2011-08-25,2021-07-14,,19132.0,,
954,中国棉花价格指数:3128B,2011-08-26,2021-07-14,,19159.0,,
955,中国棉花价格指数:3128B,2011-08-29,2021-07-14,,19227.0,,
956,中国棉花价格指数:3128B,2011-08-30,2021-07-14,,19247.0,,
957,中国棉花价格指数:3128B,2011-08-31,2021-07-14,,19307.0,,
958,中国棉花价格指数:3128B,2011-09-01,2021-07-14,,19316.0,,
959,中国棉花价格指数:3128B,2011-09-02,2021-07-14,,19362.0,,
960,中国棉花价格指数:3128B,2011-09-05,2021-07-14,,19384.0,,
961,中国棉花价格指数:3128B,2011-09-06,2021-07-14,,19479.0,,
962,中国棉花价格指数:3128B,2011-09-07,2021-07-14,,19502.0,,
963,中国棉花价格指数:3128B,2011-09-08,2021-07-14,,19533.0,,
964,中国棉花价格指数:3128B,2011-09-09,2021-07-14,,19620.0,,
965,中国棉花价格指数:3128B,2011-09-13,2021-07-14,,19644.0,,
966,中国棉花价格指数:3128B,2011-09-14,2021-07-14,,19664.0,,
967,中国棉花价格指数:3128B,2011-09-15,2021-07-14,,19709.0,,
968,中国棉花价格指数:3128B,2011-09-16,2021-07-14,,19738.0,,
969,中国棉花价格指数:3128B,2011-09-19,2021-07-14,,19798.0,,
970,中国棉花价格指数:3128B,2011-09-20,2021-07-14,,19829.0,,
971,中国棉花价格指数:3128B,2011-09-21,2021-07-14,,19872.0,,
972,中国棉花价格指数:3128B,2011-09-22,2021-07-14,,19949.0,,
973,中国棉花价格指数:3128B,2011-09-23,2021-07-14,,19995.0,,
974,中国棉花价格指数:3128B,2011-09-26,2021-07-14,,20010.0,,
975,中国棉花价格指数:3128B,2011-09-27,2021-07-14,,20002.0,,
976,中国棉花价格指数:3128B,2011-09-28,2021-07-14,,19993.0,,
977,中国棉花价格指数:3128B,2011-09-29,2021-07-14,,19980.0,,
978,中国棉花价格指数:3128B,2011-09-30,2021-07-14,,19972.0,,
979,中国棉花价格指数:3128B,2011-10-08,2021-07-14,,19952.0,,
980,中国棉花价格指数:3128B,2011-10-09,2021-07-14,,19955.0,,
981,中国棉花价格指数:3128B,2011-10-10,2021-07-14,,19945.0,,
982,中国棉花价格指数:3128B,2011-10-11,2021-07-14,,19936.0,,
983,中国棉花价格指数:3128B,2011-10-12,2021-07-14,,19929.0,,
984,中国棉花价格指数:3128B,2011-10-13,2021-07-14,,19866.0,,
985,中国棉花价格指数:3128B,2011-10-14,2021-07-14,,19850.0,,
986,中国棉花价格指数:3128B,2011-10-17,2021-07-14,,19816.0,,
987,中国棉花价格指数:3128B,2011-10-18,2021-07-14,,19759.0,,
988,中国棉花价格指数:3128B,2011-10-19,2021-07-14,,19698.0,,
989,中国棉花价格指数:3128B,2011-10-20,2021-07-14,,19641.0,,
990,中国棉花价格指数:3128B,2011-10-21,2021-07-14,,19623.0,,
991,中国棉花价格指数:3128B,2011-10-24,2021-07-14,,19561.0,,
992,中国棉花价格指数:3128B,2011-10-25,2021-07-14,,19539.0,,
993,中国棉花价格指数:3128B,2011-10-26,2021-07-14,,19497.0,,
994,中国棉花价格指数:3128B,2011-10-27,2021-07-14,,19482.0,,
995,中国棉花价格指数:3128B,2011-10-28,2021-07-14,,19432.0,,
996,中国棉花价格指数:3128B,2011-10-31,2021-07-14,,19409.0,,
997,中国棉花价格指数:3128B,2011-11-01,2021-07-14,,19381.0,,
998,中国棉花价格指数:3128B,2011-11-02,2021-07-14,,19327.0,,
999,中国棉花价格指数:3128B,2011-11-03,2021-07-14,,19301.0,,
1000,中国棉花价格指数:3128B,2011-11-04,2021-07-14,,19293.0,,
1001,中国棉花价格指数:3128B,2011-11-07,2021-07-14,,19286.0,,
1002,中国棉花价格指数:3128B,2011-11-08,2021-07-14,,19279.0,,
1003,中国棉花价格指数:3128B,2011-11-09,2021-07-14,,19271.0,,
1004,中国棉花价格指数:3128B,2011-11-10,2021-07-14,,19268.0,,
1005,中国棉花价格指数:3128B,2011-11-11,2021-07-14,,19258.0,,
1006,中国棉花价格指数:3128B,2011-11-14,2021-07-14,,19232.0,,
1007,中国棉花价格指数:3128B,2011-11-15,2021-07-14,,19225.0,,
1008,中国棉花价格指数:3128B,2011-11-16,2021-07-14,,19212.0,,
1009,中国棉花价格指数:3128B,2011-11-17,2021-07-14,,19196.0,,
1010,中国棉花价格指数:3128B,2011-11-18,2021-07-14,,19176.0,,
1011,中国棉花价格指数:3128B,2011-11-21,2021-07-14,,19142.0,,
1012,中国棉花价格指数:3128B,2011-11-22,2021-07-14,,19122.0,,
1013,中国棉花价格指数:3128B,2011-11-23,2021-07-14,,19118.0,,
1014,中国棉花价格指数:3128B,2011-11-24,2021-07-14,,19103.0,,
1015,中国棉花价格指数:3128B,2011-11-25,2021-07-14,,19087.0,,
1016,中国棉花价格指数:3128B,2011-11-28,2021-07-14,,19054.0,,
1017,中国棉花价格指数:3128B,2011-11-29,2021-07-14,,19052.0,,
1018,中国棉花价格指数:3128B,2011-11-30,2021-07-14,,19039.0,,
1019,中国棉花价格指数:3128B,2011-12-01,2021-07-14,,19020.0,,
1020,中国棉花价格指数:3128B,2011-12-02,2021-07-14,,19006.0,,
1021,中国棉花价格指数:3128B,2011-12-05,2021-07-14,,19001.0,,
1022,中国棉花价格指数:3128B,2011-12-06,2021-07-14,,19003.0,,
1023,中国棉花价格指数:3128B,2011-12-07,2021-07-14,,19021.0,,
1024,中国棉花价格指数:3128B,2011-12-08,2021-07-14,,19046.0,,
1025,中国棉花价格指数:3128B,2011-12-09,2021-07-14,,19057.0,,
1026,中国棉花价格指数:3128B,2011-12-12,2021-07-14,,19052.0,,
1027,中国棉花价格指数:3128B,2011-12-13,2021-07-14,,19058.0,,
1028,中国棉花价格指数:3128B,2011-12-14,2021-07-14,,19059.0,,
1029,中国棉花价格指数:3128B,2011-12-15,2021-07-14,,19065.0,,
1030,中国棉花价格指数:3128B,2011-12-16,2021-07-14,,19067.0,,
1031,中国棉花价格指数:3128B,2011-12-19,2021-07-14,,19072.0,,
1032,中国棉花价格指数:3128B,2011-12-20,2021-07-14,,19077.0,,
1033,中国棉花价格指数:3128B,2011-12-21,2021-07-14,,19101.0,,
1034,中国棉花价格指数:3128B,2011-12-22,2021-07-14,,19127.0,,
1035,中国棉花价格指数:3128B,2011-12-23,2021-07-14,,19136.0,,
1036,中国棉花价格指数:3128B,2011-12-26,2021-07-14,,19156.0,,
1037,中国棉花价格指数:3128B,2011-12-27,2021-07-14,,19159.0,,
1038,中国棉花价格指数:3128B,2011-12-28,2021-07-14,,19164.0,,
1039,中国棉花价格指数:3128B,2011-12-29,2021-07-14,,19173.0,,
1040,中国棉花价格指数:3128B,2011-12-30,2021-07-14,,19177.0,,
1041,中国棉花价格指数:3128B,2011-12-31,2021-07-14,,19180.0,,
1042,中国棉花价格指数:3128B,2012-01-04,2021-07-14,,19183.0,,
1043,中国棉花价格指数:3128B,2012-01-05,2021-07-14,,19189.0,,
1044,中国棉花价格指数:3128B,2012-01-06,2021-07-14,,19190.0,,
1045,中国棉花价格指数:3128B,2012-01-09,2021-07-14,,19196.0,,
1046,中国棉花价格指数:3128B,2012-01-10,2021-07-14,,19204.0,,
1047,中国棉花价格指数:3128B,2012-01-11,2021-07-14,,19231.0,,
1048,中国棉花价格指数:3128B,2012-01-12,2021-07-14,,19237.0,,
1049,中国棉花价格指数:3128B,2012-01-13,2021-07-14,,19246.0,,
1050,中国棉花价格指数:3128B,2012-01-16,2021-07-14,,19251.0,,
1051,中国棉花价格指数:3128B,2012-01-17,2021-07-14,,19258.0,,
1052,中国棉花价格指数:3128B,2012-01-18,2021-07-14,,19263.0,,
1053,中国棉花价格指数:3128B,2012-01-19,2021-07-14,,19278.0,,
1054,中国棉花价格指数:3128B,2012-01-20,2021-07-14,,19283.0,,
1055,中国棉花价格指数:3128B,2012-01-21,2021-07-14,,19288.0,,
1056,中国棉花价格指数:3128B,2012-01-29,2021-07-14,,19289.0,,
